Solved Time,Scramble,Type
12.59,D' F U L2 R2 D U R D2 L2 R2 F L' R2 U L D' F2 U' L' ,ok
11.07,L' F U' D2 B2 R' F D2 U2 B F L R' D U2 F D2 U' B' L ,ok
11.75,U2 R2 F B2 L U2 F D2 L' U B2 D F R L' F D B U' D ,ok
11.93,L2 B2 F2 R' U' L2 D2 R2 F U' L' F R B2 D R U2 F' B' L2 ,ok
8.48,R U' L' F D' L2 B' D' U B L' R U' D2 L B' F2 U R' B' ,DNF
11.33,F L2 R2 U' L' B' D R2 F B' L2 U D B F' L U2 D F' U ,ok
12.84,B D U2 R' D2 B' R' D L' U' F D2 U R2 B2 L D R' F2 D2 ,ok
10.24,U' B' F U2 L2 R2 D B2 L D U2 L' B2 U2 L F' D' B' U R' ,ok
10.15,D' L2 U2 B2 R2 F' L' R' B F U2 D' B2 U' L F2 U2 B D F' ,ok
11.97,R F L R D' B' L U2 R2 D2 U2 L2 F U' B' R2 F2 D B' R' ,ok
11.02,R' B2 U L' F' U' R' L2 B R2 D F R' L F R' B U2 D2 R' ,ok
10.76,L2 R2 F B R U2 D' B2 R F' U L D B' R L2 B2 U L R ,ok
11.87,F R' B' D U2 F' L R U2 F' R2 L F' B R2 L' D B' U' L' ,ok
11.48,U' B F2 R B' L D' F' L' U B2 L D' R' B2 U2 L2 D R2 L2 ,ok
10.13,R B2 F2 R B2 D2 R L U2 R' B' D2 R U B R D F U2 B ,ok
10.81,L2 B' F2 D' L2 B2 F L2 U2 R' F' U' B' F U B' L' R2 B2 L ,ok
12.09,F' L B' U' L R2 D U2 F D' B' R' L2 B' F D' B' R D' F2 ,ok
14.38,D2 U F B2 L D2 B2 R' F L' B' R' F U' B R' L F' R U2 ,ok
11.56,L' U' R' L2 D2 R B F' D L B' R' U' D F' B2 L2 F2 R' B2 ,ok
11.32,U2 F' L2 B' R2 U D2 L2 U' B2 L F2 B U R L' B2 F2 D L' ,ok
12.69,D F U2 B D2 F R2 L2 U' B R' D B F2 L U' R2 L D' B2 ,ok
9.11,R U' L2 R2 F L' B2 F2 D R L' D B' U L' D U F2 D R ,ok
12.81,F D' B' U F2 B L2 F B L2 D U2 R F' B D2 R2 L2 F B' ,ok
12.12,R' D2 L F2 B' U R' B2 F2 U2 B2 D R' U' L2 F U2 R D U' ,ok
12.98,R2 B F' D R L2 B2 D L' R F2 D' L' F' B R' F L' B U2 ,DNF
13.69,U R F' L2 D' U2 L' B2 D2 L R2 D2 B L' F2 B' R F' D2 L' ,ok
11.62,U B2 D R' F B2 U L R U B' F' D' B2 F' L2 R2 F2 U R' ,ok
11.9,R2 D B' F' D B' F' L2 R U F' D B' U L F' R B' U2 F ,ok
11.95,U R D2 B' F' R' U' L' R' D2 L' U B F2 U D B2 F2 R' U2 ,ok
13.77,B' U R2 D B' F D' R' F2 B U D2 L F2 R D2 U L F D ,ok
11.93,F2 L' U' F2 B L F' U D' L2 F B2 D' F' B' U D' R' U B ,ok
8.9,R L2 U R' L' D U2 R2 L B R F2 U D2 R2 F D' R2 F2 L' ,ok
10.65,U D' B L F D' U2 B2 L' R' D B L2 D' U' B' D2 U2 B R' ,ok
14.02,F U' L R B2 D2 L' B' R2 L' U' D2 R L' B' R D' B' L' U ,ok
15.27,L2 D' B' U' D' L2 U2 R2 B2 L2 D' F2 B L' D2 B2 U' L' R2 F2 ,ok
12.64,U' F' B2 D2 R2 B' U D B2 F' L' D' B F' D2 U2 B' F2 R2 L' ,ok
10.24,D2 R L2 D' F U2 L F' B U' D' F' B2 L2 R' B L2 U F L2 ,ok
10.39,R' B D' L F' B U2 R' B L' U B' R2 D F2 L2 D' R F U' ,ok
11.51,U R2 B' U L R' B' F' D2 L2 F2 R L2 B' D R2 B2 L2 D B' ,ok
14.59,R' F2 U R' B' L' D2 B R' D2 B2 U' R B' U' L' B2 R2 D B ,ok
12.99,D R B2 D' F2 R2 L' F U' D B2 L R' D U B' L D B2 F ,ok
10.83,B F2 R' U2 B' R D2 F2 R2 L F B L' F' U2 R2 D2 B' U2 L2 ,ok
11.72,F2 R B L' F2 R U B D L2 B2 U F D U2 B' D2 L' B' R ,ok
9.95,R' L' D' F' U' R L' F2 B2 D2 L2 F2 R D2 F2 U2 R2 B' D F' ,ok
14.7,D2 B R' L D F2 R U2 L R' U2 D2 B' R L' U D R2 F B2 ,ok
14.32,R' L' F U B2 R2 U2 L F B2 U D F2 R2 D2 F B R2 U D2 ,ok
13.96,L R2 D2 B R U' L2 D F R2 U2 D' R2 B D' F' B' L2 U2 F' ,ok
10.53,F L2 R' B F2 U' B' R' D' F R' U2 F2 D' B L' D' U R L2 ,ok
10.24,R' F' U2 R' B' F L' R B' F' D' L R U2 D' B' R' D F' B' ,ok
10.89,L2 R B2 U' L' F B L U D2 F B U' D' R2 U B F' R' D2 ,DNF
14.19,L D2 B2 U' D F2 B D R2 B' L' F D' R' B F2 L2 U2 D2 L' ,ok
11.79,D R F' D' B2 L2 U2 R' F' D2 U2 B2 F2 R B2 D' L2 U' F R ,ok
13.98,B F L2 R U2 B L2 D' R2 F' B' D2 U' L2 R2 B2 L' D2 B2 F2 ,ok
12.67,F2 B U2 F R2 D2 B' F D U L2 D B2 F R' U2 D' L2 F R' ,ok
11.61,L2 U F' R U2 L' D U2 L B2 D U F2 B2 R F' B R' L' U2 ,ok
15.11,D2 B2 U F2 R' L U R2 F L' B2 F2 L' D' B' F L2 D' B2 U2 ,ok
12.67,B2 U R' B' F' L2 R' U' L F R' U2 L' R' U2 B2 L2 D2 F' U' ,ok
15.21,L2 R B F L U D R F' L R2 B' L2 D2 R' F2 B U2 R' B ,ok
11.25,B2 R2 F2 U D2 R B U' L2 D U2 B2 F2 L2 U D2 R2 B L F' ,ok
12.67,F B2 L F' R D2 B' R2 D' B' F R2 D' L' F B2 L R D2 F' ,ok
11.8,D U' R L' B' U' R' F' U' R2 B' D' F B' L' D' B2 R2 F' B' ,ok
13.32,U' B2 R' F' L D2 B F' L2 B D2 F' B2 R' U' D' B2 L' F R' ,ok
11.46,F B L' F2 B' D2 R' F2 U2 L R2 D2 F U2 D R F U D R2 ,ok
12.96,B' L F B2 L2 D2 U F' L R U' F R B' L2 U F' L2 B' D ,ok
15.12,R2 B' F2 L B2 U2 L' R' U2 L' B' F' R D' L2 F R B U' F ,DNF
10.5,B2 F L B2 U2 D' L B' U L' D' R F' L U' F' L' R U' B ,ok
11.51,R2 U2 L' B' R' D B U2 R' B' D U2 L' B2 D2 U' L2 F2 D2 B ,ok
11.8,R F L D B2 F' R' L' D' R L' B' D U2 F2 D B' U L D ,ok
11.2,L2 D' R2 B' F' R2 U2 B' F2 R' L U2 F' B U' L' D2 U F L2 ,ok
14.85,L D B2 U F B D L' F B D2 U' F' R B2 U2 F R L2 U' ,ok
13.58,B2 D' R B2 D R2 L' F' U D2 R' F D' B' U' F' D B' R2 F2 ,DNF
13.29,D' B U R2 D U B D L B U' R2 D2 U L' D2 R2 B F2 D' ,ok
13.05,D' F' U L' R' D2 B2 L2 D U' R D F2 R U F' B' L U F' ,ok
12.02,L2 U2 D2 F2 R B F2 U2 R' B' U2 R' D L2 R2 B' F2 U2 D' R ,ok
12.45,F2 R2 U D B2 U D2 L2 R B F U2 L' F' D L2 U' D F' U ,ok
14.95,D' U' L' D' F B' D2 U B2 L D2 R2 B D' U' B2 L2 R2 F D' ,ok
11.84,L2 R' F2 D' R' U2 L F' U2 B L F2 D R L D F2 U R2 D' ,ok
9.74,L' U F' L D' B2 R L2 U R' L2 U' B2 D2 R2 U L2 F2 B' U' ,ok
13.43,U2 R' L' U B F2 D2 R2 B L2 R U' L2 D B' U' D' B2 L' F' ,ok
12.07,U2 R' F' B2 R2 D2 B F' D R2 F2 B D' L' F2 D' R2 F2 D' B2 ,ok
10.84,D U2 B' D' U2 B' F L' B' D' L2 U' F' L U' D2 B2 F2 D R' ,ok
9.12,R D2 U2 F2 R2 B2 L D R2 U2 L D U' B' L F2 U D' B' F2 ,ok
12.02,B2 D R' F U2 D' B' U L2 B' R2 D' F' B2 U' L2 D U2 B' D ,+2
12.75,L2 D B2 F' L2 D' B' U R2 D U R2 F' L D R2 L F2 D' B ,ok
11.26,D B' U R' B2 F' L U2 B D F2 U B R2 L2 D B' R L2 D ,ok
11.48,U' F D2 R U' B2 F' R2 U2 B D U2 R2 D2 L' F2 B' D U2 F2 ,ok
13.34,U B D F' U D L2 R2 U2 D B F' L' D' F B' D' L U F' ,ok
11.67,U' L B D F2 L D2 U R' B' D' F2 B2 L' F2 U R' L D2 F ,ok
11.85,F2 B2 R L2 U D R' U2 B D' L R' D' F' B' R D2 F2 B R ,ok
11.73,U2 B' L2 F R D' L R' B' L F' U' L R' F L2 B2 F L' R2 ,ok
13.08,U F2 L R D U2 B2 D2 U2 L' B' F L2 U B F D' U2 R' F ,+2
13.5,F' D B' U2 L2 R' F B' U F D' R B2 L R' F L2 U2 R L2 ,ok
13.55,U' B L2 D2 R U' L' B2 R2 F D' U F2 R' B2 U2 R2 B2 F' R2 ,ok
12.21,F U' R F L D' B U' D2 R F' B2 R U F' R D2 U' B2 R' ,ok
12.4,D2 B R2 D2 B2 R L B' F' L2 D2 R2 F D' U L R2 B' U F' ,ok
13.32,B D2 F2 L' D U2 R L2 B' F U' D' R F2 B' D L' R2 U2 L ,ok
11.9,B' D' U' R F2 B' U2 D2 F' U D2 B L F' B' D2 U' F' D' U2 ,ok
12.77,L U2 B F' L B D R' L F2 R' U2 D B2 L F' D2 B2 L' U' ,ok
13.79,F L2 R2 B D' R' U' L' B2 U' F' R D2 L2 F2 D2 L2 B2 R2 L' ,+2
11.99,F' U L2 R' F D' R2 B' D F' B' R' F U L' B' F2 L2 U2 R ,ok
9.29,F' D R' L' D U2 B2 F L' B2 D2 L2 U' D' B' R2 F' L D2 R' ,ok
13.38,D' U2 R' B' D' R B L2 U F L R D B2 U F D U2 B' F' ,ok
12.69,U2 F2 D R2 F D' U' B' R' F2 U2 D' F' U' B' F U' B R D ,ok
14.21,D2 L2 F2 R' U' D2 R2 B' F' L' B U' F B R2 D B2 F D' B' ,ok
14.01,F2 R2 L2 F D U' F2 R B2 L' U F' B2 L F2 D2 R L B' D2 ,ok
11.6,U R2 F B2 L U2 D2 B R2 L2 F D2 B2 L R' B2 U' F2 B' L2 ,ok
12.08,L2 F2 R U F2 D2 U' L R B L' D2 U B' D' U2 F' B U2 R2 ,ok
11.7,F L' R D2 B F2 L R D U2 R' F' D2 L' F' R L' B F2 D ,ok
12.23,D2 F' B' R' F B' R' L D2 F' B2 U' R' F2 U D R B2 L' F' ,ok
12.64,D' F2 L B' F D U2 L' R' F2 L B U2 L B2 R' U L2 F D' ,ok
13.47,D' F2 L' D U2 B D R2 L' U' F B2 D U2 L' R2 D2 B' F' D ,ok
12.99,L' R D L R B2 D' U' F2 L' B' F' D2 B R' D F R2 D' B2 ,ok
15.83,B D2 L2 U2 B2 L F2 B R2 L B2 R' F U D2 R U L F R2 ,+2
11.84,B R U B F2 U' D R' F2 L2 R D2 F B R' D2 L U2 D' L' ,ok
10.71,B L' F' U' B' R2 F' L' R2 U' F L2 R2 D B' U' F D' R' B2 ,ok
11.31,R2 L2 U2 D B R' D2 L2 F' D L2 U2 D2 B2 R' D2 L B2 F2 L' ,+2
14.24,D2 U2 R2 D' U2 F' L2 U' B L' D B U' R F D2 L U' D R' ,ok
12.48,L' F D U' L' B' D2 F R L2 B2 D L2 F' U' B2 L R' U B ,ok
11.74,B' L' R2 B' L D2 B R' D U2 L' D2 U' F R D F2 L2 D2 R' ,ok
12.75,R L' D' R F2 U2 D' L2 U2 B L F' U' L2 D B' F R2 D2 F ,ok
12.71,L2 F B' U2 L' R2 U' L F U2 L R F' D L F2 B' D' R' L' ,ok
12.8,L F' U' B2 F L U' B' R2 D' U B' F R U B F R2 U D2 ,ok
12.88,L2 U' D' R' U' F' R' B' L2 U R2 B2 F D' B F' U L2 D B2 ,ok
10.71,R' B' U2 L F2 U D F R2 L2 B2 F' R' L2 B2 R L F U' D' ,DNF
11.46,U' B' D F' L U F' B2 U' R F' D L' B2 U' R' F2 U' D L2 ,ok
11.89,D' F2 R' B' D L B' U2 F D2 U F R' L' F U2 D2 L2 R U2 ,ok
10.88,U R' D B F' R' L B R2 L2 D' B2 R F U2 B2 R2 F' B D' ,ok
11.58,U2 L D' F' B' L' R D' U' F' R2 D' U R' B F2 L2 R U' F2 ,ok
12.88,U2 L' B F' R B F' R' U' D2 R2 F2 U2 B' L' U F2 D' L' R2 ,ok
13.01,R' L2 D B' L2 F2 U' D2 R F' U2 R2 F' B' L2 D B2 R2 U2 B ,ok
11.64,D' R' F' L' U2 B' R L' F B D2 F2 L D R2 U' L' B2 D2 R' ,ok
10.64,B2 F' R' B2 D L2 R' B2 U2 F' R D2 U2 F2 D2 L B2 F R' U2 ,ok
11.58,R U' B' L' D2 F' B2 L' D' U F2 R L D' R F' U' D2 L2 U ,ok
13.51,L' U2 B F D' L2 R2 U F2 D2 B2 L2 F U' D2 L2 U' R F2 D' ,ok
13.24,D' R2 F U B' D L2 U' D B2 F' R D' L' U' B L R2 D L2 ,ok
11.07,R2 U2 F' R' D U' B' R F B' U2 R' D2 L' F2 R' L D2 B F2 ,ok
12.29,F R' L D2 R2 B' F U2 B2 R' L2 U D2 B2 L2 R D2 B' U F ,ok
12.07,U2 B2 L' U' R2 B L' R' U' F2 L2 D' R F D R U2 B R2 U ,ok
11.75,B U D' R B' F R' L' B F' D2 B2 U2 D B2 R' L B2 R2 F' ,ok
12.21,U2 L' F' U L2 B' F2 D U R L2 D' F2 R L F B2 U2 R' D ,ok
10.07,L' U2 B L2 R D B2 R2 F L' U' D B2 F' L' B2 R' U2 B L ,ok
12.1,B U2 D2 L2 F R D2 L B' U' F2 R' U D' L' F U R' L F ,ok
12.54,F D' B2 F' U' R' B2 F2 U' L R' B L' D2 R' F B2 D R' L' ,ok
13.13,R2 B2 L2 R2 U F' L' R F' U D L2 R' F U' B2 R L B' F' ,ok
10.7,D' F2 U2 B2 L U' B2 R U B' D' F' B D F' L R B U2 F' ,ok
12.82,D L U D2 R2 B2 L D2 R2 B2 D F2 R2 D' L F' B' L' D R ,ok
14.52,R' L D' F2 B' D F' L' B R' D U2 F L2 B D' U2 F' L R2 ,ok
11.35,D' L2 U' B' F R' U2 L2 B2 F2 D2 U2 R L2 D' U2 B2 L R B' ,ok
11.52,F U B' L' R F B' D L' R U F L B2 D2 F L R U' F ,ok
12.37,U B F' R2 U F2 B2 U F2 L D' F' R L2 D' R' U F B2 L' ,ok
12.13,R2 B U2 L' F U' D' F2 L2 U2 D' L' R B2 U F2 B' D R' F' ,ok
11.91,L2 B' U D' R' U D' B L' D2 F2 U2 D L F2 B2 D' U R' F' ,ok
11.97,B2 U2 L2 F D2 B2 L R B2 D U' L2 D F2 L2 U B D' F L ,ok
10.19,L' D2 F' B' D' U2 F2 B D2 L2 R' B U L R' D2 B' F U' B2 ,ok
14.44,R D2 L F2 R' L2 B' R L' U2 F2 R' L F' U L2 D2 F L' B2 ,ok
10.78,B' L' F2 U' B' R F2 B' U F' D' L2 R' F' U2 B F D U' L' ,ok
13.08,R' L B2 F L R2 D' U' B' L F D' R' B' L' D2 U B' R' L2 ,ok
10.58,F B' L2 F B D' F R' D2 B' F2 U2 R B2 D' U2 R F2 D' B' ,ok
10.82,U2 R' F2 L D' R L' U R B D' F2 R L2 U B' F2 U' R2 D' ,ok
14.27,F2 B D R2 F L D' R' F' U2 D2 R L U2 D' L B2 R' L B' ,ok
11.49,B2 D' F2 B2 L2 R D' U2 B F L R U' F' L D2 B R' F B2 ,ok
11.2,D2 B2 L R' F' B D' L2 U' D B2 U R' L B U' L2 D U' F2 ,ok
11.79,D2 B F2 U' B2 R' L B2 R F' U' R B2 F U' B L2 U' F2 R ,ok
13.97,U' B' L2 F' U' B D2 L' R' B' U D F2 U2 B' L2 U2 B2 D2 F2 ,ok
